listing_id,listing_name,source_name,listing_url_or_note,review_date,reviewer,status,category,category_priority,criterion_id,criterion_name,is_hard_filter,max_points,hard_filter_pass,points_awarded,score_pct,selected_band_or_condition,evidence_summary,evidence_url_or_note
sample_001,Sample Listing,example_source,Legacy migrated sample from prior scoring sheet,2026-05-28,Codex,draft,living_arrangement,4,LA06,student_community_fit,no,3,,2,66.7,Shared peer apartment or co-living with decent fit,Migrated from legacy student_peer_fit sample,Legacy migration review
sample_001,Sample Listing,example_source,Legacy migrated sample from prior scoring sheet,2026-05-28,Codex,draft,living_arrangement,4,LA07,guest_policy_fit,no,2,,,,Guest policy unknown,Legacy sample had no guest-policy detail,Legacy migration review
sample_001,Sample Listing,example_source,Legacy migrated sample from prior scoring sheet,2026-05-28,Codex,draft,living_arrangement,4,LA08,living_with_landlord_peer_fit,no,2,,,,Landlord living setup unknown,Legacy sample had no landlord-living detail,Legacy migration review
sample_001,Sample Listing,example_source,Legacy migrated sample from prior scoring sheet,2026-05-28,Codex,draft,living_arrangement,4,LA09,mixed_gender_acceptance,no,1,,,,Mixed-gender acceptance not specified,Legacy sample had no household composition detail,Legacy migration review
sample_001,Sample Listing,example_source,Legacy migrated sample from prior scoring sheet,2026-05-28,Codex,draft,unit_quality,5,UQ01,air_conditioning,yes,ELIM,tbd,,,Apartment AC noted but room AC unclear,Migrated from legacy ac_strength sample,Legacy migration review
sample_001,Sample Listing,example_source,Legacy migrated sample from prior scoring sheet,2026-05-28,Codex,draft,unit_quality,5,UQ02,desk_in_room,yes,ELIM,tbd,,,Desk in room not confirmed,Legacy sample had no desk detail,Legacy migration review
sample_001,Sample Listing,example_source,Legacy migrated sample from prior scoring sheet,2026-05-28,Codex,draft,unit_quality,5,UQ03,natural_light_and_window,yes,ELIM,tbd,,,Window and natural light not confirmed,Legacy sample had no window detail,Legacy migration review
sample_001,Sample Listing,example_source,Legacy migrated sample from prior scoring sheet,2026-05-28,Codex,draft,unit_quality,5,UQ04,laundry_access,yes,ELIM,tbd,,,Laundry access not confirmed,Legacy sample had no laundry detail,Legacy migration review
sample_001,Sample Listing,example_source,Legacy migrated sample from prior scoring sheet,2026-05-28,Codex,draft,unit_quality,5,UQ05,internet_quality,no,7,,,,Internet quality unknown,Legacy sample had no internet detail,Legacy migration review
sample_001,Sample Listing,example_source,Legacy migrated sample from prior scoring sheet,2026-05-28,Codex,draft,unit_quality,5,UQ06,cleanliness_and_maintenance,no,7,,4,57.1,Acceptable but not impressive,Migrated from legacy quality_and_condition sample,Legacy migration review
sample_001,Sample Listing,example_source,Legacy migrated sample from prior scoring sheet,2026-05-28,Codex,draft,unit_quality,5,UQ07,furnishing_level,no,6,,,,Furnishing level unknown,Legacy sample had no furnishing detail,Legacy migration review
sample_001,Sample Listing,example_source,Legacy migrated sample from prior scoring sheet,2026-05-28,Codex,draft,unit_quality,5,UQ08,kitchen_access,no,4,,,,Kitchen access unknown,Legacy sample had no kitchen detail,Legacy migration review
sample_001,Sample Listing,example_source,Legacy migrated sample from prior scoring sheet,2026-05-28,Codex,draft,unit_quality,5,UQ09,fan_or_room_cooling_backup,no,2,,,,Cooling backup unknown,Legacy sample had no fan detail,Legacy migration review
sample_001,Sample Listing,example_source,Legacy migrated sample from prior scoring sheet,2026-05-28,Codex,draft,trust,6,TR01,student_pass_acceptance,yes,ELIM,tbd,,,Student pass acceptance not confirmed,Legacy sample had no trust detail,Legacy migration review
sample_001,Sample Listing,example_source,Legacy migrated sample from prior scoring sheet,2026-05-28,Codex,draft,trust,6,TR02,landlord_or_agent_verifiability,yes,ELIM,tbd,,,Landlord or agent not identified,Legacy sample had no identity detail,Legacy migration review
sample_001,Sample Listing,example_source,Legacy migrated sample from prior scoring sheet,2026-05-28,Codex,draft,trust,6,TR03,proof_of_property_control,yes,ELIM,tbd,,,Property-control proof not confirmed,Legacy sample had no proof detail,Legacy migration review
sample_001,Sample Listing,example_source,Legacy migrated sample from prior scoring sheet,2026-05-28,Codex,draft,trust,6,TR04,source_trust_level,yes,ELIM,tbd,,,Source trust level not yet reviewed,Legacy sample used placeholder source,Legacy migration review
sample_001,Sample Listing,example_source,Legacy migrated sample from prior scoring sheet,2026-05-28,Codex,draft,trust,6,TR05,listing_completeness,no,5,,,,Listing completeness not assessed,Legacy sample was partial,Legacy migration review
sample_001,Sample Listing,example_source,Legacy migrated sample from prior scoring sheet,2026-05-28,Codex,draft,trust,6,TR06,lease_clarity,no,5,,,,Lease clarity not assessed,Legacy sample had no lease detail,Legacy migration review
sample_001,Sample Listing,example_source,Legacy migrated sample from prior scoring sheet,2026-05-28,Codex,draft,trust,6,TR07,scam_risk_penalty,no,-15,,0,,No scam risk identified in legacy sample,No scam indicators were recorded in the legacy placeholder,Legacy migration review
